id,noun,article,plural,translation,level,createdAt,updatedAt,deletedAt
271,Quark,Der,Quark,Queso untable,A2.1,12/06/20,,
272,Topfen,Der,Topfen,Queso fresco,A2.1,12/06/20,,
273,Saft,Der,Säfte,Jugo,A2.1,12/06/20,,
274,Dose,Die,Dosen,Lata,A2.1,12/06/20,,
275,Gramm,Das,Gramme,Gramo,A2.1,12/06/20,,
276,Kilo,Das,Kilos,kilo,A2.1,12/06/20,,
277,Liter,Der,Liter,Litros,A2.1,12/06/20,,
278,Packung,Die,Packungen,Paquete,A2.1,12/06/20,,
279,Pfund,Das,Pfunde,Libra,A2.1,12/06/20,,
280,Portion,Die,Portionen,Porción,A2.1,12/06/20,,
281,Tüte,Die,Tüten,Bolsa,A2.1,12/06/20,,
282,Zettel,Der,Zettel,Nota,A2.1,12/06/20,,
283,Besuch,Der,Besuche,Visita,A2.1,12/06/20,,
284,Club,Der,Clubs,Club,A2.1,12/06/20,,
285,Ferien,Die,Ferien,Vacaciones / Receso,A2.1,12/06/20,,
286,Führung,Die,Führungen,Liderazgo,A2.1,12/06/20,,
287,Kamera,Die,Kameras,Cámara,A2.1,12/06/20,,
288,Mauer,Die,Mauern,Muro,A2.1,12/06/20,,
289,Prospekt,Der,Prospekte,Prospecto,A2.1,12/06/20,,
290,Reiseführer,Der,Reiseführer,Guía,A2.1,12/06/20,,
291,Rundgang,Der,Rundgänge,Vuelta / Ronda,A2.1,12/06/20,,
292,Sehenswürdigkeit,Die,Sehenwürdigkeiten,Curiosidad turística / Lugar digno de verse,A2.1,12/06/20,,
293,Tourist,Der,Touristen,Turista,A2.1,12/06/20,,
294,Trinkgeld,Das,Tringelder,Propina,A2.1,12/06/20,,
295,Unterkunft,Die,Unterkünfte,Hospedaje,A2.1,12/06/20,,
296,Nachricht,Die,Nachrichten,Mensaje / Noticia,A2.1,12/06/20,,
297,Postkarte,Die,Postkarten,Tarjeta Postal,A2.1,12/06/20,,
298,Supermarkt,Der,Supermärkte,Supermercado,A2.1,12/06/20,,
299,Bühne,Die,Bühnen,Escenario,A2.1,12/06/20,,
300,Diskussion,Die,Diskussionen,Discusión,A2.1,12/06/20,,
301,Eintritt,Der,Eintritt,Entrada,A2.1,12/06/20,,
302,Ermäßigung,Die,Ermäßigungen,Descuento,A2.1,12/06/20,,
303,Festival,Das,Festivals,Festival,A2.1,12/06/20,,
304,Karte,Die,Karten,Mapa,A2.1,12/06/20,,
305,Kostüm,Das,Kostüme,Disfraz,A2.1,12/06/20,,
306,Kunst,Die,Künste,Arte,A2.1,12/06/20,,
307,Künstler,Der,Kunstler,Artista,A2.1,12/06/20,,
308,Veranstaltung,Die,Veranstaltungen,Evento,A2.1,12/06/20,,
309,Vortrag,Der,Vorträge,Conferencia,A2.1,12/06/20,,
310,Vorschlag,Der,Vorschläge,Propuesta,A2.1,12/06/20,,
311,Feuer,Das,Feuer,Fuego,A2.1,12/06/20,,
312,Mal,Das,Mal,Vez,A2.1,12/06/20,,
313,Art,Die,Arten,Tipo / Clase,A2.1,12/06/20,,
314,Diët,Die,Diëten,Dieta,A2.1,12/06/20,,
315,Gesundheit,Die,Gesundheit,Salud,A2.1,12/06/20,,
316,Gewicht,Das,Gewichte,Peso,A2.1,12/06/20,,
317,Training,Das,Trainings,Entrenamiento,A2.1,12/06/20,,
318,Golf,Das,Golf,Golf,A2.1,12/06/20,,
319,Nudel,Die,Nudeln,Fideos,A2.1,12/06/20,,
320,Post,Die,Post,Correo,A2.1,12/06/20,,
321,Stelle,Die,Stellen,Puesto,A2.1,12/06/20,,
322,Verein,Der,Vereine,Sociedad / Asociación,A2.1,12/06/20,,
323,Krankenwagen,Der,Krankenwagen,Ambulancia,A2.1,12/06/20,,
324,Rettung,Die,Rettungen,Rescate,A2.1,12/06/20,,
325,Ambulanz,Die,Ambulanzen,Ambulancia,A2.1,12/06/20,,
326,Notarzt,Der,Notärzte,Médico de Guardia,A2.1,12/06/20,,
327,Notaufnahme,Die,Notaufnahmen,Sala de Emergencias,A2.1,12/06/20,,
328,Notfall,Der,Notfälle,Emergencia,A2.1,12/06/20,,
329,Unfall,Der,Unfälle,Accidente,A2.1,12/06/20,,
330,Verletzung,Die,Verletzungen,Lesión,A2.1,12/06/20,,
331,Herz,Das,Herzen,Corazón,A2.1,12/06/20,,
332,Krankheit,Die,Krankheiten,Enfermedad,A2.1,12/06/20,,
333,Magen,Der,Mägen,Estómago,A2.1,12/06/20,,
334,Operation,Die,Operationen,Operación,A2.1,12/06/20,,
335,Sprechstunde,Die,Sprechstunden,Consulta,A2.1,12/06/20,,
336,Untersuchung,Die,Untersuchungen,Investigación / Análisis,A2.1,12/06/20,,
337,Verband,Der,Verbände,Gremio / Asociación,A2.1,12/06/20,,
338,Sorge,Die,Sorgen,Preocupación / Solicitud,A2.1,12/06/20,,
339,Wahrheit,Die,Wahrheiten,Verdad,A2.1,12/06/20,,
340,Blut,Das,Blut,Sangre,A2.1,12/06/20,,
341,Grippe,Die,Grippe,Gripe,A2.1,12/06/20,,
342,Post,Die,Post,Correo,A2.2,12/06/20,,
343,Päckchen,Das,Päckchen,Paquete pequeño,A2.2,12/06/20,,
344,Paket,Das,Pakete,Paquete,A2.2,12/06/20,,
345,Absender,Der,Absender,Remitente,A2.2,12/06/20,,
346,Adresse,Die,Adressen,Dirección,A2.2,12/06/20,,
347,Empfänger,Der,Empfängers,Receptor,A2.2,12/06/20,,
348,Unterschrift,Die,Unterschriften,Firma,A2.2,12/06/20,,
349,Briefumschlag,Der,Briefumschläge,Envoltura,A2.2,12/06/20,,
350,Schalter,Der,Schalter,Boleteria / Mostrador,A2.2,12/06/20,,
351,Briefkasten,Der,Briefkästen,Buzón,A2.2,12/06/20,,
352,Postkarte,Die,Postkarten,Postal,A2.2,12/06/20,,
353,Brief,Der,Briefs,Carta / Document,A2.2,12/06/20,,
354,Karton,Der,Kartons,Caja de cartón,A2.2,12/06/20,,
355,Creme,Die,Cremes,Crema,A2.2,12/06/20,,
356,Gesicht,Das,Gesichter,Cara,A2.2,12/06/20,,
357,Junge,Der,Jungern,Joven / Chico,A2.2,12/06/20,,
358,Mädchen,Das,Mädchen,Niña,A2.2,12/06/20,,
359,Projekt,Das,Projekte,Proyecto / Plan,A2.2,12/06/20,,
360,Schritt,Der,Schritte,Gestión / Trámite,A2.2,12/06/20,,
361,Tafel,Die,Tafeln,Tablero / Pizarra,A2.2,12/06/20,,
362,Zentimeter,Der,Zentimeter,Centimetro,A2.2,12/06/20,,
363,Medien,Die,Medien,Medios (comunicación),A2.2,12/06/20,,
364,DVD,Die,DVDs,DVD,A2.2,12/06/20,,
365,Fernsehen,Das,Fernsehen,Televisor,A2.2,12/06/20,,
366,Folge,Die,Folgen,Episodio,A2.2,12/06/20,,
367,Krimi,Der,Krimis,Novela Policial,A2.2,12/06/20,,
368,Programm,Das,Programme,Programa,A2.2,12/06/20,,
369,Rundfunk,Der,Rundfunk,Radio,A2.2,12/06/20,,
370,Sender,Der,Sender,Emisor,A2.2,12/06/20,,
371,Sendung,Die,Sendungen,Espectaculo / Programación,A2.2,12/06/20,,
372,Serie,Die,Serien,Serie,A2.2,12/06/20,,
373,Spielfilm,Der,Spielfilme,Película / Largometraje,A2.2,12/06/20,,
374,Video,Das,Videos,Video,A2.2,12/06/20,,
375,Zuschauer,Der,Zuschauer,Espectador,A2.2,12/06/20,,
376,Anzug,Der,Anzüge,Traje,A2.2,12/06/20,,
377,Fahrplan,Der,Fahrpläne,Calendario,A2.2,12/06/20,,
378,Gaststätte,Die,Gaststätten,Restaurante,A2.2,12/06/20,,
379,Gegend,Die,Gegenden,Área,A2.2,12/06/20,,
380,Kinderwagen,Der,Kinderwagen,Cochecito,A2.2,12/06/20,,
381,Parfüm,Das,Parfüme,Perfume,A2.2,12/06/20,,
382,Rose,Die,Rosen,Rosa,A2.2,12/06/20,,
383,Topf,Der,Töpfe,Olla,A2.2,12/06/20,,
384,Mediathek,Die,Medienbibliothek,Biblioteca Multimedia,A2.2,12/06/20,,
385,Dasrteller,Der,Dasrteller,Actor / Interprete,A2.2,12/06/20,,
386,Regisseur,Der,Regisseure,Director,A2.2,12/06/20,,
387,Fernbedienung,Die,Fernbedienungen,Control Remoto,A2.2,12/06/20,,
388,Aufenthalt,Der,Aufenthalte,Estancia,A2.2,12/06/20,,
389,Doppelzimmer,Das,Doppelzimmer,Habitación Doble,A2.2,12/06/20,,
390,Einzelzimmer,Das,Einzelzimmer,Habitación Simple,A2.2,12/06/20,,
391,Empfangshalle,Die,Empfangshallen,Vestibulo,A2.2,12/06/20,,
392,Fitnessraum,Der,Fitnessräume,Gimnasio,A2.2,12/06/20,,
393,Frühstuckraum,Der,Frühstuckräume,Sala para desayunos,A2.2,12/06/20,,
394,Halbpension,Die,Halbpension,Media pensión,A2.2,12/06/20,,
395,Kiosk,Der,Kioske,Kiosco,A2.2,12/06/20,,
396,Konferenz,Die,Konferenzen,Conferencia,A2.2,12/06/20,,
397,Konferenzraum,Der,Konferenzräume,Sala de Conferencia,A2.2,12/06/20,,
398,Nichtraucherzimmer,Das,Nichtraucherzimmer,Habitación para no fumadores,A2.2,12/06/20,,
399,Parkplatz,Der,Parkplätze,Estacionamiento,A2.2,12/06/20,,
400,Rezeption,Die,Rezeptionen,Recepción,A2.2,12/06/20,,
401,Vollpension,Die,Vollpension,Pensión completa,A2.2,12/06/20,,
